Date,Close,High,Low,Open,Volume
,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
2002-08-01,-0.00945029966533184,-0.009661746226901857,-0.009397442136161702,-0.009397442136161702,953331
2002-08-02,-0.009356320835649967,-0.009397437607530703,-0.00920361823366215,-0.009397437607530703,939461
2002-08-05,-0.00933870580047369,-0.009867313943908296,-0.009174254176814592,-0.009867313943908296,982116
2002-08-06,-0.00920949038118124,-0.00939743895937573,-0.009168373603385753,-0.00939743895937573,971195
2002-08-07,-0.00937982089817524,-0.009514903754214828,-0.009309336292485593,-0.009514903754214828,966576
2002-08-08,-0.00923885777592659,-0.009573639052648185,-0.009191870176747819,-0.009573639052648185,971443
2002-08-09,-0.009309335611760616,-0.009368071256199172,-0.009221239453940168,-0.009279967789541339,918884
2002-08-12,-0.009350452572107315,-0.009391568437619402,-0.009279967970199539,-0.009344581748363189,489590
2002-08-13,-0.00931521411985159,-0.00939156863349126,-0.009279968163743843,-0.009362200810087764,384772
2002-08-14,-0.009221239946782589,-0.009373942580832842,-0.00912138660508622,-0.009373942580832842,482452
2002-08-15,-0.009221239946782589,-0.009221239946782589,-0.009221239946782589,-0.009221239946782589,0
2002-08-16,-0.009074398316442966,-0.009279966651536296,-0.009021540810953563,-0.009197740413824438,520671
2002-08-19,-0.00906852912157774,-0.009279968317539982,-0.008992174606672652,-0.009279968317539982,501059
2002-08-20,-0.009062658064067364,-0.009156632347806587,-0.0090450309767314,-0.009156632347806587,507936
2002-08-21,-0.009150754660367966,-0.009238858125167244,-0.009103767059413004,-0.009180122481967725,507062
2002-08-22,-0.00918012298643589,-0.009250607589357905,-0.009103767559685269,-0.00918012298643589,495383
2002-08-23,-0.00920949038118124,-0.009279967671986692,-0.009103767136135768,-0.009227109247080272,519588
2002-08-26,-0.00918012298643589,-0.009397439396588205,-0.009144884339393698,-0.009274097279905254,552014
2002-08-27,-0.009127267636358738,-0.009262350519116554,-0.009074401887623264,-0.009209492992825365,504152
2002-08-28,-0.009144885465502739,-0.009221240901655834,-0.009080278987291263,-0.009221240901655834,491338
2002-08-29,-0.009092017076909542,-0.00916250166799928,-0.009045030394864886,-0.00916250166799928,489146
